Index,Code,Name,TypeText,Type,Position,Area,Point,Cash
0,100,기본 부스터팩,모든 카드,10,0,0,1000,100
1,210,공격수 부스터팩,포지션별,20,10,0,2000,500
2,220,미드필더 부스터팩,포지션별,20,20,0,2000,500
3,230,수비수 부스터팩,포지션별,20,30,0,2000,500
4,240,GK 부스터팩,포지션별,20,40,0,2000,500
5,301,공격득점형 부스터팩,행동유형,30,0,1,2000,800
6,302,공격밸런스형 부스터팩,행동유형,30,0,2,2000,800
7,303,공격어시스트형 부스터팩,행동유형,30,0,3,2000,800
8,304,공격드리블형 부스터팩,행동유형,30,0,4,2000,800
9,305,중앙 조율형 부스터팩,행동유형,30,0,5,2000,800
10,306,올라운드형 부스터팩,행동유형,30,0,6,2000,800
11,307,수비 공중형 부스터팩,행동유형,30,0,7,2000,800
12,308,수비 필드형 부스터팩,행동유형,30,0,8,2000,800
13,309,수비 밸런스형 부스터팩,행동유형,30,0,9,2000,800
14,310,사이드 수비형 부스터팩,행동유형,30,0,10,2000,800
15,311,사이드 공격형 부스터팩,행동유형,30,0,11,2000,800
16,312,사이드 밸런수형 부스터팩,행동유형,30,0,12,2000,800
