Index,Code,Name,TypeText,Type,Position,Area,Point,Cash
0,100,»ÿ«ﬁ… «·„—ﬂ“ «·«”«”Ì…,«·ﬂ·,10,0,0,1000,100
1,210,»ÿ«ﬁ… „Â«Ã„,„—ﬂ“,20,10,0,2000,500
2,220,»ÿ«ﬁ… ·«⁄» Œÿ Ê”ÿ,„—ﬂ“,20,20,0,2000,500
3,230,»ÿ«ﬁ… „œ«›⁄,„—ﬂ“,20,30,0,2000,500
4,240,»ÿ«ﬁ… Õ«—” „—„Ï,„—ﬂ“,20,40,0,2000,500
5,301,»ÿ«ﬁ…  Âœ«›,‰‘«ÿ,30,0,1,2000,800
6,302,»ÿ«ﬁ… „Â«Ã„ À«‰Ì,‰‘«ÿ,30,0,2,2000,800
7,303,»ÿ«ﬁ… „”«⁄œ «·Âœ«›,‰‘«ÿ,30,0,3,2000,800
8,304,»ÿ«ﬁ… „—«Ê€,‰‘«ÿ,30,0,4,2000,800
9,305,»ÿ«ﬁ… ·«⁄» Œÿ Ê”ÿ «·„ Ê”ÿ,‰‘«ÿ,30,0,5,2000,800
10,306,»ÿ«ﬁ… «·Õ—,‰‘«ÿ,30,0,6,2000,800
11,307,»ÿ«ﬁ… «·” Ê»—,‰‘«ÿ,30,0,7,2000,800
12,308,»ÿ«ﬁ… ·«⁄» «·„”Ìÿ—,‰‘«ÿ,30,0,8,2000,800
13,309,»ÿ«ﬁ… œ›«⁄ „ Ê”ÿ,‰‘«ÿ,30,0,9,2000,800
14,310,»ÿ«ﬁ… Ã«‰» Œ·›Ì,‰‘«ÿ,30,0,10,2000,800
15,311,»ÿ«ﬁ… Ã‰«Õ Ã«‰»Ì,‰‘«ÿ,30,0,11,2000,800
16,312,»ÿ«ﬁ… ·«⁄» Œÿ Ê”ÿ Ã«‰»Ì,‰‘«ÿ,30,0,12,2000,800
