Code,Adjust,Explain
100,Running,Running
101,Dribbling,Dribbling
102,Agility,Agility
103,Stamina,Stamina
104,Jump,Jump
105,Body check,Body check
106,Crossing,Crossing
107,Short pass,Short pass
108,Long pass,Long pass
109,Heading,Heading
110,Short shots,Short shots
111,Long shots,Long shots
112,Ball control,Ball control
113,Stealing,Stealing
114,Tackling,Tackling
115,Catching,Catching
116,Punching,Punching
117,Guard,Guard
200,Attack power,Short shots+Long shots
201,Defense power,Stealing+Tackling
202,Control of the air,Jump+Heading
203,Passing ability,Short pass + Long pass
204,Moving ability,Running+Dribbling
205,Physical strength,Agility+Stamina
206,Break¡¤through ability,Body check+Ball control
207,All stats,All stats
208,All critical,All critical
209,Decrease skill cooltime,All skill cooltime
210,Critial Short shots ratio,Critical
211,Fatal long shots ratio,Critical
212,Fatal tackling ratio,Critical
213,Fatal Stealing ratio,Critical
214,Fatal tackling ratio,Critical
215,Fatal Heading ratio,Critical
216,Fatal Body check ratio,Critical
300,Lucky,Increase item enchant probability
301,EXP,Increase EXP
302,Point,Increase point
